router http://10.60.1.88:30000
worker http://10.60.1.45:44129 http://10.60.1.19:44773 http://10.60.1.167:34669 http://10.60.1.50:45101 http://10.60.1.88:44313 http://10.60.1.64:39727 http://10.60.1.145:43237 http://10.60.1.145:45227 http://10.60.1.22:38901 http://10.60.1.71:33721 http://10.60.1.64:46711 http://10.60.1.45:46833 http://10.60.1.123:44427 http://10.60.1.137:44657 http://10.60.1.137:39371 http://10.60.1.117:36671 http://10.60.1.123:34507 http://10.60.1.50:45911 http://10.60.1.22:45873 http://10.60.1.88:36861 http://10.60.1.167:44659 http://10.60.1.117:35427 http://10.60.1.6:40579 http://10.60.1.6:43975 http://10.60.1.19:33151 http://10.60.1.238:36733 http://10.60.1.71:34637 http://10.60.1.238:41259 
18:44:10 t=1786819450 | 44129   0.0% req=1 0/0 kv= 0% pre=0 | 44773   0.0% req=1 0/0 kv= 0% pre=0 | 34669   0.0% req=1 0/0 kv= 0% pre=0 | 45101   0.0% req=1 0/0 kv= 0% pre=0 | 44313   0.0% req=1 0/0 kv= 0% pre=0 | 39727   0.0% req=1 0/0 kv= 0% pre=0 | 43237   0.0% req=1 0/0 kv= 0% pre=0 | 45227   0.0% req=1 0/0 kv= 0% pre=0 | 38901   0.0% req=1 0/0 kv= 0% pre=0 | 33721   0.0% req=1 0/0 kv= 0% pre=0 | 46711   0.0% req=1 0/0 kv= 0% pre=0 | 46833   0.0% req=1 0/0 kv= 0% pre=0 | 44427   0.0% req=1 0/0 kv= 0% pre=0 | 44657   0.0% req=1 0/0 kv= 0% pre=0 | 39371   0.0% req=1 0/0 kv= 0% pre=0 | 36671   0.0% req=1 0/0 kv= 0% pre=0 | 34507   0.0% req=1 0/0 kv= 0% pre=0 | 45911   0.0% req=1 0/0 kv= 0% pre=0 | 45873   0.0% req=1 0/0 kv= 0% pre=0 | 36861   0.0% req=1 0/0 kv= 0% pre=0 | 44659   0.0% req=1 0/0 kv= 0% pre=0 | 35427   0.0% req=1 0/0 kv= 0% pre=0 | 40579   0.0% req=1 0/0 kv= 0% pre=0 | 43975   0.0% req=1 0/0 kv= 0% pre=0 | 33151   0.0% req=1 0/0 kv= 0% pre=0 | 36733   0.0% req=1 0/0 kv= 0% pre=0 | 34637   0.0% req=1 0/0 kv= 0% pre=0 | 41259   0.0% req=1 0/0 kv= 0% pre=0 || 合计 0.0%
19:14:22 t=1786821262 | 44129     - req=833 0/0 kv= 0% pre=0 | 44773     - req=588 0/0 kv= 0% pre=0 | 34669     - req=486 0/0 kv= 0% pre=0 | 45101     - req=602 0/0 kv= 0% pre=0 | 44313     - req=767 0/0 kv= 0% pre=0 | 39727     - req=554 0/0 kv= 0% pre=0 | 43237     - req=689 0/0 kv= 0% pre=0 | 45227     - req=647 0/0 kv= 0% pre=0 | 38901     - req=491 0/0 kv= 0% pre=0 | 33721     - req=864 0/0 kv= 0% pre=0 | 46711     - req=685 0/0 kv= 0% pre=0 | 46833     - req=557 0/0 kv= 0% pre=0 | 44427     - req=835 0/0 kv= 0% pre=0 | 44657     - req=786 0/0 kv= 0% pre=0 | 39371     - req=724 0/0 kv= 0% pre=0 | 36671     - req=446 0/0 kv= 0% pre=0 | 34507     - req=458 0/0 kv= 0% pre=0 | 45911     - req=733 0/0 kv= 0% pre=0 | 45873     - req=655 0/0 kv= 0% pre=0 | 36861     - req=484 0/0 kv= 0% pre=0 | 44659     - req=895 0/0 kv= 0% pre=0 | 35427     - req=894 0/0 kv= 0% pre=0 | 40579     - req=820 0/0 kv= 0% pre=0 | 43975     - req=472 0/0 kv= 0% pre=0 | 33151     - req=1100 0/0 kv= 0% pre=0 | 36733     - req=898 0/0 kv= 0% pre=0 | 34637     - req=811 0/0 kv= 0% pre=0 | 41259     - req=836 0/0 kv= 0% pre=0 || 合计 -
19:14:52 t=1786821292 | 44129     - req=833 0/0 kv= 0% pre=0 | 44773     - req=588 0/0 kv= 0% pre=0 | 34669     - req=486 0/0 kv= 0% pre=0 | 45101     - req=602 0/0 kv= 0% pre=0 | 44313     - req=767 0/0 kv= 0% pre=0 | 39727     - req=554 0/0 kv= 0% pre=0 | 43237     - req=689 0/0 kv= 0% pre=0 | 45227     - req=647 0/0 kv= 0% pre=0 | 38901     - req=491 0/0 kv= 0% pre=0 | 33721     - req=864 0/0 kv= 0% pre=0 | 46711     - req=685 0/0 kv= 0% pre=0 | 46833     - req=557 0/0 kv= 0% pre=0 | 44427     - req=835 0/0 kv= 0% pre=0 | 44657     - req=786 0/0 kv= 0% pre=0 | 39371     - req=724 0/0 kv= 0% pre=0 | 36671     - req=446 0/0 kv= 0% pre=0 | 34507     - req=458 0/0 kv= 0% pre=0 | 45911     - req=733 0/0 kv= 0% pre=0 | 45873     - req=655 0/0 kv= 0% pre=0 | 36861     - req=484 0/0 kv= 0% pre=0 | 44659     - req=895 0/0 kv= 0% pre=0 | 35427     - req=894 0/0 kv= 0% pre=0 | 40579     - req=820 0/0 kv= 0% pre=0 | 43975     - req=472 0/0 kv= 0% pre=0 | 33151     - req=1100 0/0 kv= 0% pre=0 | 36733     - req=898 0/0 kv= 0% pre=0 | 34637     - req=811 0/0 kv= 0% pre=0 | 41259     - req=836 0/0 kv= 0% pre=0 || 合计 -
19:15:23 t=1786821323 | 44129     - req=833 0/0 kv= 0% pre=0 | 44773     - req=588 0/0 kv= 0% pre=0 | 34669     - req=486 0/0 kv= 0% pre=0 | 45101     - req=602 0/0 kv= 0% pre=0 | 44313     - req=767 0/0 kv= 0% pre=0 | 39727     - req=554 0/0 kv= 0% pre=0 | 43237     - req=689 0/0 kv= 0% pre=0 | 45227     - req=647 0/0 kv= 0% pre=0 | 38901     - req=491 0/0 kv= 0% pre=0 | 33721     - req=864 0/0 kv= 0% pre=0 | 46711     - req=685 0/0 kv= 0% pre=0 | 46833     - req=557 0/0 kv= 0% pre=0 | 44427     - req=835 0/0 kv= 0% pre=0 | 44657     - req=786 0/0 kv= 0% pre=0 | 39371     - req=724 0/0 kv= 0% pre=0 | 36671     - req=446 0/0 kv= 0% pre=0 | 34507     - req=458 0/0 kv= 0% pre=0 | 45911     - req=733 0/0 kv= 0% pre=0 | 45873     - req=655 0/0 kv= 0% pre=0 | 36861     - req=484 0/0 kv= 0% pre=0 | 44659     - req=895 0/0 kv= 0% pre=0 | 35427     - req=894 0/0 kv= 0% pre=0 | 40579     - req=820 0/0 kv= 0% pre=0 | 43975     - req=472 0/0 kv= 0% pre=0 | 33151     - req=1100 0/0 kv= 0% pre=0 | 36733     - req=898 0/0 kv= 0% pre=0 | 34637     - req=811 0/0 kv= 0% pre=0 | 41259     - req=836 0/0 kv= 0% pre=0 || 合计 -
19:15:54 t=1786821354 | 44129     - req=833 0/0 kv= 0% pre=0 | 44773     - req=588 0/0 kv= 0% pre=0 | 34669     - req=486 0/0 kv= 0% pre=0 | 45101     - req=602 0/0 kv= 0% pre=0 | 44313     - req=767 0/0 kv= 0% pre=0 | 39727     - req=554 0/0 kv= 0% pre=0 | 43237     - req=689 0/0 kv= 0% pre=0 | 45227     - req=647 0/0 kv= 0% pre=0 | 38901     - req=491 0/0 kv= 0% pre=0 | 33721     - req=864 0/0 kv= 0% pre=0 | 46711     - req=685 0/0 kv= 0% pre=0 | 46833     - req=557 0/0 kv= 0% pre=0 | 44427     - req=835 0/0 kv= 0% pre=0 | 44657     - req=786 0/0 kv= 0% pre=0 | 39371     - req=724 0/0 kv= 0% pre=0 | 36671     - req=446 0/0 kv= 0% pre=0 | 34507     - req=458 0/0 kv= 0% pre=0 | 45911     - req=733 0/0 kv= 0% pre=0 | 45873     - req=655 0/0 kv= 0% pre=0 | 36861     - req=484 0/0 kv= 0% pre=0 | 44659     - req=895 0/0 kv= 0% pre=0 | 35427     - req=894 0/0 kv= 0% pre=0 | 40579     - req=820 0/0 kv= 0% pre=0 | 43975     - req=472 0/0 kv= 0% pre=0 | 33151     - req=1100 0/0 kv= 0% pre=0 | 36733     - req=898 0/0 kv= 0% pre=0 | 34637     - req=811 0/0 kv= 0% pre=0 | 41259     - req=836 0/0 kv= 0% pre=0 || 合计 -
19:16:24 t=1786821384 | 44129     - req=833 0/0 kv= 0% pre=0 | 44773     - req=588 0/0 kv= 0% pre=0 | 34669     - req=486 0/0 kv= 0% pre=0 | 45101     - req=602 0/0 kv= 0% pre=0 | 44313     - req=767 0/0 kv= 0% pre=0 | 39727     - req=554 0/0 kv= 0% pre=0 | 43237     - req=689 0/0 kv= 0% pre=0 | 45227     - req=647 0/0 kv= 0% pre=0 | 38901     - req=491 0/0 kv= 0% pre=0 | 33721     - req=864 0/0 kv= 0% pre=0 | 46711     - req=685 0/0 kv= 0% pre=0 | 46833     - req=557 0/0 kv= 0% pre=0 | 44427     - req=835 0/0 kv= 0% pre=0 | 44657     - req=786 0/0 kv= 0% pre=0 | 39371     - req=724 0/0 kv= 0% pre=0 | 36671     - req=446 0/0 kv= 0% pre=0 | 34507     - req=458 0/0 kv= 0% pre=0 | 45911     - req=733 0/0 kv= 0% pre=0 | 45873     - req=655 0/0 kv= 0% pre=0 | 36861     - req=484 0/0 kv= 0% pre=0 | 44659     - req=895 0/0 kv= 0% pre=0 | 35427     - req=894 0/0 kv= 0% pre=0 | 40579     - req=820 0/0 kv= 0% pre=0 | 43975     - req=472 0/0 kv= 0% pre=0 | 33151     - req=1100 0/0 kv= 0% pre=0 | 36733     - req=898 0/0 kv= 0% pre=0 | 34637     - req=811 0/0 kv= 0% pre=0 | 41259     - req=836 0/0 kv= 0% pre=0 || 合计 -
19:16:55 t=1786821415 | 44129     - req=833 0/0 kv= 0% pre=0 | 44773     - req=588 0/0 kv= 0% pre=0 | 34669     - req=486 0/0 kv= 0% pre=0 | 45101     - req=602 0/0 kv= 0% pre=0 | 44313     - req=767 0/0 kv= 0% pre=0 | 39727     - req=554 0/0 kv= 0% pre=0 | 43237     - req=689 0/0 kv= 0% pre=0 | 45227     - req=647 0/0 kv= 0% pre=0 | 38901     - req=491 0/0 kv= 0% pre=0 | 33721     - req=864 0/0 kv= 0% pre=0 | 46711     - req=685 0/0 kv= 0% pre=0 | 46833     - req=557 0/0 kv= 0% pre=0 | 44427     - req=835 0/0 kv= 0% pre=0 | 44657     - req=786 0/0 kv= 0% pre=0 | 39371     - req=724 0/0 kv= 0% pre=0 | 36671     - req=446 0/0 kv= 0% pre=0 | 34507     - req=458 0/0 kv= 0% pre=0 | 45911     - req=733 0/0 kv= 0% pre=0 | 45873     - req=655 0/0 kv= 0% pre=0 | 36861     - req=484 0/0 kv= 0% pre=0 | 44659     - req=895 0/0 kv= 0% pre=0 | 35427     - req=894 0/0 kv= 0% pre=0 | 40579     - req=820 0/0 kv= 0% pre=0 | 43975     - req=472 0/0 kv= 0% pre=0 | 33151     - req=1100 0/0 kv= 0% pre=0 | 36733     - req=898 0/0 kv= 0% pre=0 | 34637     - req=811 0/0 kv= 0% pre=0 | 41259     - req=836 0/0 kv= 0% pre=0 || 合计 -
19:17:26 t=1786821446 | 44129     - req=833 0/0 kv= 0% pre=0 | 44773     - req=588 0/0 kv= 0% pre=0 | 34669     - req=486 0/0 kv= 0% pre=0 | 45101     - req=602 0/0 kv= 0% pre=0 | 44313     - req=767 0/0 kv= 0% pre=0 | 39727     - req=554 0/0 kv= 0% pre=0 | 43237     - req=689 0/0 kv= 0% pre=0 | 45227     - req=647 0/0 kv= 0% pre=0 | 38901     - req=491 0/0 kv= 0% pre=0 | 33721     - req=864 0/0 kv= 0% pre=0 | 46711     - req=685 0/0 kv= 0% pre=0 | 46833     - req=557 0/0 kv= 0% pre=0 | 44427     - req=835 0/0 kv= 0% pre=0 | 44657     - req=786 0/0 kv= 0% pre=0 | 39371     - req=724 0/0 kv= 0% pre=0 | 36671     - req=446 0/0 kv= 0% pre=0 | 34507     - req=458 0/0 kv= 0% pre=0 | 45911     - req=733 0/0 kv= 0% pre=0 | 45873     - req=655 0/0 kv= 0% pre=0 | 36861     - req=484 0/0 kv= 0% pre=0 | 44659     - req=895 0/0 kv= 0% pre=0 | 35427     - req=894 0/0 kv= 0% pre=0 | 40579     - req=820 0/0 kv= 0% pre=0 | 43975     - req=472 0/0 kv= 0% pre=0 | 33151     - req=1100 0/0 kv= 0% pre=0 | 36733     - req=898 0/0 kv= 0% pre=0 | 34637     - req=811 0/0 kv= 0% pre=0 | 41259     - req=836 0/0 kv= 0% pre=0 || 合计 -
19:17:56 t=1786821476 | 44129     - req=833 0/0 kv= 0% pre=0 | 44773     - req=588 0/0 kv= 0% pre=0 | 34669     - req=486 0/0 kv= 0% pre=0 | 45101     - req=602 0/0 kv= 0% pre=0 | 44313     - req=767 0/0 kv= 0% pre=0 | 39727     - req=554 0/0 kv= 0% pre=0 | 43237     - req=689 0/0 kv= 0% pre=0 | 45227     - req=647 0/0 kv= 0% pre=0 | 38901     - req=491 0/0 kv= 0% pre=0 | 33721     - req=864 0/0 kv= 0% pre=0 | 46711     - req=685 0/0 kv= 0% pre=0 | 46833     - req=557 0/0 kv= 0% pre=0 | 44427     - req=835 0/0 kv= 0% pre=0 | 44657     - req=786 0/0 kv= 0% pre=0 | 39371     - req=724 0/0 kv= 0% pre=0 | 36671     - req=446 0/0 kv= 0% pre=0 | 34507     - req=458 0/0 kv= 0% pre=0 | 45911     - req=733 0/0 kv= 0% pre=0 | 45873     - req=655 0/0 kv= 0% pre=0 | 36861     - req=484 0/0 kv= 0% pre=0 | 44659     - req=895 0/0 kv= 0% pre=0 | 35427     - req=894 0/0 kv= 0% pre=0 | 40579     - req=820 0/0 kv= 0% pre=0 | 43975     - req=472 0/0 kv= 0% pre=0 | 33151     - req=1100 0/0 kv= 0% pre=0 | 36733     - req=898 0/0 kv= 0% pre=0 | 34637     - req=811 0/0 kv= 0% pre=0 | 41259     - req=836 0/0 kv= 0% pre=0 || 合计 -
19:18:27 t=1786821507 | 44129     - req=833 0/0 kv= 0% pre=0 | 44773     - req=588 0/0 kv= 0% pre=0 | 34669     - req=486 0/0 kv= 0% pre=0 | 45101     - req=602 0/0 kv= 0% pre=0 | 44313     - req=767 0/0 kv= 0% pre=0 | 39727     - req=554 0/0 kv= 0% pre=0 | 43237     - req=689 0/0 kv= 0% pre=0 | 45227     - req=647 0/0 kv= 0% pre=0 | 38901     - req=491 0/0 kv= 0% pre=0 | 33721     - req=864 0/0 kv= 0% pre=0 | 46711     - req=685 0/0 kv= 0% pre=0 | 46833     - req=557 0/0 kv= 0% pre=0 | 44427     - req=835 0/0 kv= 0% pre=0 | 44657     - req=786 0/0 kv= 0% pre=0 | 39371     - req=724 0/0 kv= 0% pre=0 | 36671     - req=446 0/0 kv= 0% pre=0 | 34507     - req=458 0/0 kv= 0% pre=0 | 45911     - req=733 0/0 kv= 0% pre=0 | 45873     - req=655 0/0 kv= 0% pre=0 | 36861     - req=484 0/0 kv= 0% pre=0 | 44659     - req=895 0/0 kv= 0% pre=0 | 35427     - req=894 0/0 kv= 0% pre=0 | 40579     - req=820 0/0 kv= 0% pre=0 | 43975     - req=472 0/0 kv= 0% pre=0 | 33151     - req=1100 0/0 kv= 0% pre=0 | 36733     - req=898 0/0 kv= 0% pre=0 | 34637     - req=811 0/0 kv= 0% pre=0 | 41259     - req=836 0/0 kv= 0% pre=0 || 合计 -
19:18:58 t=1786821538 | 44129     - req=833 0/0 kv= 0% pre=0 | 44773     - req=588 0/0 kv= 0% pre=0 | 34669     - req=486 0/0 kv= 0% pre=0 | 45101     - req=602 0/0 kv= 0% pre=0 | 44313     - req=767 0/0 kv= 0% pre=0 | 39727     - req=554 0/0 kv= 0% pre=0 | 43237     - req=689 0/0 kv= 0% pre=0 | 45227     - req=647 0/0 kv= 0% pre=0 | 38901     - req=491 0/0 kv= 0% pre=0 | 33721     - req=864 0/0 kv= 0% pre=0 | 46711     - req=685 0/0 kv= 0% pre=0 | 46833     - req=557 0/0 kv= 0% pre=0 | 44427     - req=835 0/0 kv= 0% pre=0 | 44657     - req=786 0/0 kv= 0% pre=0 | 39371     - req=724 0/0 kv= 0% pre=0 | 36671     - req=446 0/0 kv= 0% pre=0 | 34507     - req=458 0/0 kv= 0% pre=0 | 45911     - req=733 0/0 kv= 0% pre=0 | 45873     - req=655 0/0 kv= 0% pre=0 | 36861     - req=484 0/0 kv= 0% pre=0 | 44659     - req=895 0/0 kv= 0% pre=0 | 35427     - req=894 0/0 kv= 0% pre=0 | 40579     - req=820 0/0 kv= 0% pre=0 | 43975     - req=472 0/0 kv= 0% pre=0 | 33151     - req=1100 0/0 kv= 0% pre=0 | 36733     - req=898 0/0 kv= 0% pre=0 | 34637     - req=811 0/0 kv= 0% pre=0 | 41259     - req=836 0/0 kv= 0% pre=0 || 合计 -
19:19:28 t=1786821568 | 44129     - req=833 0/0 kv= 0% pre=0 | 44773     - req=588 0/0 kv= 0% pre=0 | 34669     - req=486 0/0 kv= 0% pre=0 | 45101     - req=602 0/0 kv= 0% pre=0 | 44313     - req=767 0/0 kv= 0% pre=0 | 39727     - req=554 0/0 kv= 0% pre=0 | 43237     - req=689 0/0 kv= 0% pre=0 | 45227     - req=647 0/0 kv= 0% pre=0 | 38901     - req=491 0/0 kv= 0% pre=0 | 33721     - req=864 0/0 kv= 0% pre=0 | 46711     - req=685 0/0 kv= 0% pre=0 | 46833     - req=557 0/0 kv= 0% pre=0 | 44427     - req=835 0/0 kv= 0% pre=0 | 44657     - req=786 0/0 kv= 0% pre=0 | 39371     - req=724 0/0 kv= 0% pre=0 | 36671     - req=446 0/0 kv= 0% pre=0 | 34507     - req=458 0/0 kv= 0% pre=0 | 45911     - req=733 0/0 kv= 0% pre=0 | 45873     - req=655 0/0 kv= 0% pre=0 | 36861     - req=484 0/0 kv= 0% pre=0 | 44659     - req=895 0/0 kv= 0% pre=0 | 35427     - req=894 0/0 kv= 0% pre=0 | 40579     - req=820 0/0 kv= 0% pre=0 | 43975     - req=472 0/0 kv= 0% pre=0 | 33151     - req=1100 0/0 kv= 0% pre=0 | 36733     - req=898 0/0 kv= 0% pre=0 | 34637     - req=811 0/0 kv= 0% pre=0 | 41259     - req=836 0/0 kv= 0% pre=0 || 合计 -
19:19:59 t=1786821599 | 44129     - req=833 0/0 kv= 0% pre=0 | 44773     - req=588 0/0 kv= 0% pre=0 | 34669     - req=486 0/0 kv= 0% pre=0 | 45101     - req=602 0/0 kv= 0% pre=0 | 44313     - req=767 0/0 kv= 0% pre=0 | 39727     - req=554 0/0 kv= 0% pre=0 | 43237     - req=689 0/0 kv= 0% pre=0 | 45227     - req=647 0/0 kv= 0% pre=0 | 38901     - req=491 0/0 kv= 0% pre=0 | 33721     - req=864 0/0 kv= 0% pre=0 | 46711     - req=685 0/0 kv= 0% pre=0 | 46833     - req=557 0/0 kv= 0% pre=0 | 44427     - req=835 0/0 kv= 0% pre=0 | 44657     - req=786 0/0 kv= 0% pre=0 | 39371     - req=724 0/0 kv= 0% pre=0 | 36671     - req=446 0/0 kv= 0% pre=0 | 34507     - req=458 0/0 kv= 0% pre=0 | 45911     - req=733 0/0 kv= 0% pre=0 | 45873     - req=655 0/0 kv= 0% pre=0 | 36861     - req=484 0/0 kv= 0% pre=0 | 44659     - req=895 0/0 kv= 0% pre=0 | 35427     - req=894 0/0 kv= 0% pre=0 | 40579     - req=820 0/0 kv= 0% pre=0 | 43975     - req=472 0/0 kv= 0% pre=0 | 33151     - req=1100 0/0 kv= 0% pre=0 | 36733     - req=898 0/0 kv= 0% pre=0 | 34637     - req=811 0/0 kv= 0% pre=0 | 41259     - req=836 0/0 kv= 0% pre=0 || 合计 -
19:20:30 t=1786821630 | 44129     - req=833 0/0 kv= 0% pre=0 | 44773     - req=588 0/0 kv= 0% pre=0 | 34669     - req=486 0/0 kv= 0% pre=0 | 45101     - req=602 0/0 kv= 0% pre=0 | 44313     - req=767 0/0 kv= 0% pre=0 | 39727     - req=554 0/0 kv= 0% pre=0 | 43237     - req=689 0/0 kv= 0% pre=0 | 45227     - req=647 0/0 kv= 0% pre=0 | 38901     - req=491 0/0 kv= 0% pre=0 | 33721     - req=864 0/0 kv= 0% pre=0 | 46711     - req=685 0/0 kv= 0% pre=0 | 46833     - req=557 0/0 kv= 0% pre=0 | 44427     - req=835 0/0 kv= 0% pre=0 | 44657     - req=786 0/0 kv= 0% pre=0 | 39371     - req=724 0/0 kv= 0% pre=0 | 36671     - req=446 0/0 kv= 0% pre=0 | 34507     - req=458 0/0 kv= 0% pre=0 | 45911     - req=733 0/0 kv= 0% pre=0 | 45873     - req=655 0/0 kv= 0% pre=0 | 36861     - req=484 0/0 kv= 0% pre=0 | 44659     - req=895 0/0 kv= 0% pre=0 | 35427     - req=894 0/0 kv= 0% pre=0 | 40579     - req=820 0/0 kv= 0% pre=0 | 43975     - req=472 0/0 kv= 0% pre=0 | 33151     - req=1100 0/0 kv= 0% pre=0 | 36733     - req=898 0/0 kv= 0% pre=0 | 34637     - req=811 0/0 kv= 0% pre=0 | 41259     - req=836 0/0 kv= 0% pre=0 || 合计 -
19:21:00 t=1786821660 | 44129     - req=833 0/0 kv= 0% pre=0 | 44773     - req=588 0/0 kv= 0% pre=0 | 34669     - req=486 0/0 kv= 0% pre=0 | 45101     - req=602 0/0 kv= 0% pre=0 | 44313     - req=767 0/0 kv= 0% pre=0 | 39727     - req=554 0/0 kv= 0% pre=0 | 43237     - req=689 0/0 kv= 0% pre=0 | 45227     - req=647 0/0 kv= 0% pre=0 | 38901     - req=491 0/0 kv= 0% pre=0 | 33721     - req=864 0/0 kv= 0% pre=0 | 46711     - req=685 0/0 kv= 0% pre=0 | 46833     - req=557 0/0 kv= 0% pre=0 | 44427     - req=835 0/0 kv= 0% pre=0 | 44657     - req=786 0/0 kv= 0% pre=0 | 39371     - req=724 0/0 kv= 0% pre=0 | 36671     - req=446 0/0 kv= 0% pre=0 | 34507     - req=458 0/0 kv= 0% pre=0 | 45911     - req=733 0/0 kv= 0% pre=0 | 45873     - req=655 0/0 kv= 0% pre=0 | 36861     - req=484 0/0 kv= 0% pre=0 | 44659     - req=895 0/0 kv= 0% pre=0 | 35427     - req=894 0/0 kv= 0% pre=0 | 40579     - req=820 0/0 kv= 0% pre=0 | 43975     - req=472 0/0 kv= 0% pre=0 | 33151     - req=1100 0/0 kv= 0% pre=0 | 36733     - req=898 0/0 kv= 0% pre=0 | 34637     - req=811 0/0 kv= 0% pre=0 | 41259     - req=836 0/0 kv= 0% pre=0 || 合计 -
19:21:31 t=1786821691 | 44129     - req=833 0/0 kv= 0% pre=0 | 44773     - req=588 0/0 kv= 0% pre=0 | 34669     - req=486 0/0 kv= 0% pre=0 | 45101     - req=602 0/0 kv= 0% pre=0 | 44313     - req=767 0/0 kv= 0% pre=0 | 39727     - req=554 0/0 kv= 0% pre=0 | 43237     - req=689 0/0 kv= 0% pre=0 | 45227     - req=647 0/0 kv= 0% pre=0 | 38901     - req=491 0/0 kv= 0% pre=0 | 33721     - req=864 0/0 kv= 0% pre=0 | 46711     - req=685 0/0 kv= 0% pre=0 | 46833     - req=557 0/0 kv= 0% pre=0 | 44427     - req=835 0/0 kv= 0% pre=0 | 44657     - req=786 0/0 kv= 0% pre=0 | 39371     - req=724 0/0 kv= 0% pre=0 | 36671     - req=446 0/0 kv= 0% pre=0 | 34507     - req=458 0/0 kv= 0% pre=0 | 45911     - req=733 0/0 kv= 0% pre=0 | 45873     - req=655 0/0 kv= 0% pre=0 | 36861     - req=484 0/0 kv= 0% pre=0 | 44659     - req=895 0/0 kv= 0% pre=0 | 35427     - req=894 0/0 kv= 0% pre=0 | 40579     - req=820 0/0 kv= 0% pre=0 | 43975     - req=472 0/0 kv= 0% pre=0 | 33151     - req=1100 0/0 kv= 0% pre=0 | 36733     - req=898 0/0 kv= 0% pre=0 | 34637     - req=811 0/0 kv= 0% pre=0 | 41259     - req=836 0/0 kv= 0% pre=0 || 合计 -
19:22:02 t=1786821722 | 44129     - req=833 0/0 kv= 0% pre=0 | 44773     - req=588 0/0 kv= 0% pre=0 | 34669     - req=486 0/0 kv= 0% pre=0 | 45101     - req=602 0/0 kv= 0% pre=0 | 44313     - req=767 0/0 kv= 0% pre=0 | 39727     - req=554 0/0 kv= 0% pre=0 | 43237     - req=689 0/0 kv= 0% pre=0 | 45227     - req=647 0/0 kv= 0% pre=0 | 38901     - req=491 0/0 kv= 0% pre=0 | 33721     - req=864 0/0 kv= 0% pre=0 | 46711     - req=685 0/0 kv= 0% pre=0 | 46833     - req=557 0/0 kv= 0% pre=0 | 44427     - req=835 0/0 kv= 0% pre=0 | 44657     - req=786 0/0 kv= 0% pre=0 | 39371     - req=724 0/0 kv= 0% pre=0 | 36671     - req=446 0/0 kv= 0% pre=0 | 34507     - req=458 0/0 kv= 0% pre=0 | 45911     - req=733 0/0 kv= 0% pre=0 | 45873     - req=655 0/0 kv= 0% pre=0 | 36861     - req=484 0/0 kv= 0% pre=0 | 44659     - req=895 0/0 kv= 0% pre=0 | 35427     - req=894 0/0 kv= 0% pre=0 | 40579     - req=820 0/0 kv= 0% pre=0 | 43975     - req=472 0/0 kv= 0% pre=0 | 33151     - req=1100 0/0 kv= 0% pre=0 | 36733     - req=898 0/0 kv= 0% pre=0 | 34637     - req=811 0/0 kv= 0% pre=0 | 41259     - req=836 0/0 kv= 0% pre=0 || 合计 -
